Subject URL,TIC,Num_EB_Tags,Num_Transit_Tags,Num_Sectors,Num_EB_Adjusted,Is_EB,_Is_EB_inner,SIMBAD_Type,SIMBAD_IsEB,ASAS-SN_Type,ASAS-SN_IsEB,VSX_Type,VSX_IsEB,ExoFOP URL,In ASAS-SN but not VSX,Ra,Dec,MAX_Subject_ID
30250263,178284730,1,1,1,0,#REF!,#REF!,Pl,#REF!,,No-Data,EP+BY,#REF!,178284730,#REF!,60.385539,-20.450999,30250263
30947011,178352046,3,3,1,0,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,178352046,#VALUE!,61.823403,-23.644904,30947011
30955209,178858648,3,0,1,3,#REF!,#REF!,*,#REF!,,No-Data,EA,#REF!,178858648,#REF!,66.850491,-27.935433,30955209
30947669,178938437,3,0,1,3,#REF!,#REF!,WU*,#REF!,,No-Data,EB,#REF!,178938437,#REF!,68.353596,-23.938886,30947669
30251967,179040607,1,0,1,1,#REF!,#REF!,Ro*,#REF!,,No-Data,ROT,#REF!,179040607,#REF!,79.031007,-68.25988,30251967
41422367,179295564,3,0,1,3,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,179295564,#VALUE!,159.478921,-20.098083,41422367
34473328,179368346,1,0,1,1,#REF!,#REF!,EB*,#REF!,,No-Data,EW,#REF!,179368346,#REF!,211.861068,-38.594152,34473328
34474991,179623765,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,ROT,#REF!,179623765,#REF!,213.150409,-38.512901,34474991
30175532,179637067,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,179637067,#VALUE!,80.749187,-68.06417,30175532
34474520,179637488,1,0,1,1,#REF!,#REF!,s*b,#REF!,,No-Data,DCEPS,#REF!,179637488,#REF!,80.515832,-67.924682,34474520
36050292,180412528,2,0,1,2,#REF!,#REF!,**,#REF!,,No-Data,,No-Data,180412528,#VALUE!,11.350583,-77.868782,36050292
34107212,181062415,1,0,1,1,#REF!,#REF!,**,#REF!,,No-Data,,No-Data,181062415,#VALUE!,173.404919,-40.586662,34107212
41436155,189349514,3,0,1,3,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,189349514,#VALUE!,142.328828,-29.628141,41436155
48947999,193774939,6,0,1,6,#REF!,#REF!,Al*,#REF!,,No-Data,EA/SD,#REF!,193774939,#REF!,268.30306,43.773031,48947999
36037045,193831684,2,0,1,2,#REF!,#REF!,LP*,#REF!,,No-Data,SR,#REF!,193831684,#REF!,270.772116,-34.209117,36037045
44570570,193948188,3,0,1,3,#REF!,#REF!,*,#REF!,,No-Data,EA,#REF!,193948188,#REF!,228.999185,50.527589,44570570
44577887,193971913,3,0,1,3,#REF!,#REF!,SB*,#REF!,,No-Data,EA,#REF!,193971913,#REF!,229.679541,53.560924,44577887
46381892,193994472,6,0,1,6,#REF!,#REF!,*,#REF!,,No-Data,EA,#REF!,193994472,#REF!,231.549556,48.553008,46381892
36044308,194025647,2,0,1,2,#REF!,#REF!,dS*,#REF!,,No-Data,HADS,#REF!,194025647,#REF!,270.991261,-29.950076,36044308
39492280,196815186,1,0,1,1,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,196815186,#VALUE!,18.95494,47.040476,39492280
39494159,196920546,1,0,1,1,#REF!,#REF!,EB*,#REF!,,No-Data,E,#REF!,196920546,#REF!,20.072835,47.656431,39494159
30252964,197933923,2,0,2,2,#REF!,#REF!,EB*,#REF!,,No-Data,EW,#REF!,197933923,#REF!,59.391344,-54.357429,30252964
30170119,198006960,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,198006960,#VALUE!,60.177943,-59.033478,30170119
30253032,198011271,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,ED,#REF!,198011271,#REF!,60.654763,-55.040863,30253032
30879273,198037741,3,0,3,3,#REF!,#REF!,*,#REF!,,No-Data,ESD,#REF!,198037741,#REF!,61.653678,-56.575106,30879273
30919099,198076334,3,1,3,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,198076334,#VALUE!,63.650496,-59.089646,30919099
44564668,198109209,3,0,1,3,#REF!,#REF!,*,#REF!,,No-Data,E:,#REF!,198109209,#REF!,209.599747,46.850616,44564668
39485968,198240299,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,198240299,#VALUE!,249.475812,61.731438,39485968
48944563,198242676,6,0,3,6,#REF!,#REF!,PM*,#REF!,,No-Data,EA/AR/RS,#REF!,198242676,#REF!,249.767167,60.701692,48944563
36963392,198242678,2,0,1,2,#REF!,#REF!,RS*,#REF!,,No-Data,EA/AR/RS,#REF!,198242678,#REF!,249.766779,60.699407,36963392
48942249,198280388,3,0,2,3,#REF!,#REF!,EB*,#REF!,,No-Data,EW,#REF!,198280388,#REF!,250.274432,60.606226,48942249
44564785,198354443,3,0,1,3,#REF!,#REF!,EB*,#REF!,,No-Data,EC,#REF!,198354443,#REF!,256.129707,57.072717,44564785
37873769,198358825,6,1,1,5,#REF!,#REF!,SB*,#REF!,,No-Data,EA,#REF!,198358825,#REF!,256.357047,55.724189,37873769
48942346,198366673,2,0,1,2,#REF!,#REF!,X,#REF!,,No-Data,EA,#REF!,198366673,#REF!,257.24399,55.894948,48942346
48943422,198388252,3,0,2,3,#REF!,#REF!,EB*,#REF!,,No-Data,EW,#REF!,198388252,#REF!,258.195372,57.052764,48943422
44564023,198408416,3,0,1,3,#REF!,#REF!,EB*,#REF!,,No-Data,EW,#REF!,198408416,#REF!,258.913195,58.864556,44564023
39500895,198418712,1,0,1,1,#REF!,#REF!,SB*,#REF!,,No-Data,HB,#REF!,198418712,#REF!,260.844472,57.011786,39500895
44578596,198457457,3,0,1,3,#REF!,#REF!,EB*,#REF!,,No-Data,EW,#REF!,198457457,#REF!,261.834772,56.375084,44578596
43283518,198537349,3,0,1,3,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,198537349,#VALUE!,237.124266,62.3445,43283518
39487237,198555959,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,EA,#REF!,198555959,#REF!,238.048253,64.88363,39487237
36962630,199420503,2,0,1,2,#REF!,#REF!,Al*,#REF!,,No-Data,EA,#REF!,199420503,#REF!,306.967991,30.791258,36962630
39499683,199661915,1,0,1,1,#REF!,#REF!,SB*,#REF!,,No-Data,ROT+EA,#REF!,199661915,#REF!,251.324342,56.782113,39499683
48929910,199662929,6,0,2,6,#REF!,#REF!,EB*,#REF!,,No-Data,EA,#REF!,199662929,#REF!,251.409651,54.525594,48929910
39489723,199688293,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,199688293,#VALUE!,253.156003,57.258478,39489723
36959421,199688409,2,0,1,2,#REF!,#REF!,EB*,#REF!,,No-Data,EA,#REF!,199688409,#REF!,253.05147,57.725456,36959421
48951484,199688472,4,2,2,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,199688472,#VALUE!,253.14033,57.97415,48951484
48942582,199709055,3,0,2,3,#REF!,#REF!,EB*,#REF!,,No-Data,EA,#REF!,199709055,#REF!,253.544816,56.364933,48942582
48951978,199716496,2,0,1,2,#REF!,#REF!,EB*,#REF!,,No-Data,EA,#REF!,199716496,#REF!,254.391003,59.531231,48951978
30926065,200297691,3,0,2,3,#REF!,#REF!,Al*,#REF!,,No-Data,EA/SD:,#REF!,200297691,#REF!,72.589877,-45.780431,30926065
31338047,200363295,2,0,1,2,#REF!,#REF!,PM*,#REF!,,No-Data,EA,#REF!,200363295,#REF!,77.067622,-44.817336,31338047
31339930,200368010,2,3,1,0,#REF!,#REF!,PM*,#REF!,,No-Data,BY,#REF!,200368010,#REF!,77.431872,-43.420675,31339930
39500279,200373531,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,200373531,#VALUE!,338.444015,43.331561,39500279
30249533,200375020,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,RRAB/BL,#REF!,200375020,#REF!,77.751992,-46.756404,30249533
30920711,200440175,3,0,2,3,#REF!,#REF!,Al*,#REF!,,No-Data,EA,#REF!,200440175,#REF!,70.98541,-43.088606,30920711
30174431,200440270,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,200440270,#VALUE!,70.896714,-42.675733,30174431
39486600,201186294,1,2,1,0,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,201186294,#VALUE!,56.39061,37.11228,39486600
28427497,201291281,5,0,1,5,#REF!,#REF!,bL*,#REF!,,No-Data,EB,#REF!,201291281,#REF!,2.697324,-57.486778,28427497
36048295,201747686,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,EA,#REF!,201747686,#REF!,303.473685,-57.995635,36048295
43287218,202299805,3,0,1,3,#REF!,#REF!,Al*,#REF!,,No-Data,EA,#REF!,202299805,#REF!,225.160747,57.775229,43287218
43295984,202442974,3,0,1,3,#REF!,#REF!,Al*,#REF!,,No-Data,EA,#REF!,202442974,#REF!,227.934908,63.622019,43295984
43297691,202444594,3,0,2,3,#REF!,#REF!,SB*,#REF!,,No-Data,EA,#REF!,202444594,#REF!,228.168982,60.134704,43297691
44565473,202490797,6,0,1,6,#REF!,#REF!,*,#REF!,,No-Data,EA,#REF!,202490797,#REF!,229.713745,63.154527,44565473
39489150,202839485,1,0,1,1,#REF!,#REF!,RR*,#REF!,,No-Data,RRAB,#REF!,202839485,#REF!,36.273741,43.363602,39489150
44564164,207385593,6,0,1,6,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,207385593,#VALUE!,203.705846,20.193281,44564164
44564718,207394908,3,0,1,3,#REF!,#REF!,Al*,#REF!,,No-Data,EA,#REF!,207394908,#REF!,205.006993,22.397986,44564718
48227411,207398432,6,0,1,6,#REF!,#REF!,*,#REF!,,No-Data,EA/RS,#REF!,207398432,#REF!,241.96698,55.447099,48227411
36045870,211116547,2,0,1,2,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,211116547,#VALUE!,280.434769,-31.673182,36045870
36044775,211215485,3,0,1,3,#REF!,#REF!,bL*,#REF!,,No-Data,EA,#REF!,211215485,#REF!,280.547728,-34.040419,36044775
30903960,213067604,3,0,1,3,#REF!,#REF!,EB*,#REF!,,No-Data,EW,#REF!,213067604,#REF!,75.515546,-2.802159,30903960
31994377,218988566,1,3,1,0,#REF!,#REF!,*,#REF!,,No-Data,EA,#REF!,218988566,#REF!,124.85782,-22.172825,31994377
39490156,219096494,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,219096494,#VALUE!,269.799506,70.59361,39490156
39501068,219107776,1,0,2,1,#REF!,#REF!,DN*,#REF!,,No-Data,UG+E,#REF!,219107776,#REF!,271.059758,67.903455,39501068
31990392,219154792,1,0,2,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,219154792,#VALUE!,89.988651,-53.679015,31990392
30973414,219173590,2,1,1,1,#REF!,#REF!,Al*,#REF!,,No-Data,EA/SD,#REF!,219173590,#REF!,91.316767,-49.124458,30973414
30899160,219176881,3,0,2,3,#REF!,#REF!,EB*,#REF!,,No-Data,EW,#REF!,219176881,#REF!,91.486808,-53.714361,30899160
31340748,219201178,3,1,4,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,219201178,#VALUE!,92.723384,-52.896324,31340748
32013353,219203188,3,0,3,3,#REF!,#REF!,Al*,#REF!,,No-Data,EA/WD+NL,#REF!,219203188,#REF!,92.640275,-48.740361,32013353
30948615,219222201,3,0,2,3,#REF!,#REF!,Al*,#REF!,,No-Data,EA,#REF!,219222201,#REF!,62.278095,-48.475925,30948615
30176723,219234021,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,219234021,#VALUE!,63.827145,-52.16365,30176723
30972926,219244444,2,0,3,2,#REF!,#REF!,Pl,#REF!,,No-Data,EA/WD,#REF!,219244444,#REF!,65.273376,-48.65426,30972926
30253549,219345200,1,0,1,1,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,219345200,#VALUE!,74.752657,-49.736179,30253549
30969424,219346326,2,0,3,2,#REF!,#REF!,EB*,#REF!,,No-Data,EW,#REF!,219346326,#REF!,74.873701,-49.458124,30969424
30175854,219362976,1,0,1,1,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,219362976,#VALUE!,75.114224,-49.423733,30175854
36022237,219373406,6,0,2,6,#REF!,#REF!,Al*,#REF!,,No-Data,EA/SD,#REF!,219373406,#REF!,76.235566,-53.140549,36022237
30173881,219389540,1,0,1,1,#REF!,#REF!,Ro*,#REF!,,No-Data,ROT,#REF!,219389540,#REF!,77.028746,-53.271076,30173881
30911294,219421171,3,1,1,2,#REF!,#REF!,SB*,#REF!,,No-Data,,No-Data,219421171,#VALUE!,79.823872,-49.646709,30911294
43287891,219435542,3,1,1,2,#REF!,#REF!,*,#REF!,,No-Data,EA,#REF!,219435542,#REF!,205.43517,74.320311,43287891
44562308,219738202,3,0,1,3,#REF!,#REF!,RR*,#REF!,,No-Data,EW,#REF!,219738202,#REF!,241.572259,62.762846,44562308
39481429,219750638,1,0,1,1,#REF!,#REF!,EB*,#REF!,,No-Data,EB|EW,#REF!,219750638,#REF!,261.112422,64.206723,39481429
44564073,219771660,6,0,3,6,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,219771660,#VALUE!,262.980461,62.545734,44564073
39483409,219773223,1,0,1,1,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,219773223,#VALUE!,263.228323,61.561293,39483409
39483405,219790151,1,0,1,1,#REF!,#REF!,Er*,#REF!,,No-Data,TTS/ROT,#REF!,219790151,#REF!,264.665013,61.237986,39483405
39500924,219795383,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,219795383,#VALUE!,265.273757,63.644808,39500924
43263057,219859691,3,0,2,3,#REF!,#REF!,**,#REF!,,No-Data,EB,#REF!,219859691,#REF!,257.81919,69.502942,43263057
39489218,219893630,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,219893630,#VALUE!,262.588662,70.791923,39489218
44663153,219900027,3,0,1,3,#REF!,#REF!,Al*,#REF!,,No-Data,EB,#REF!,219900027,#REF!,263.838602,68.638681,44663153
36029708,219927211,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,219927211,#VALUE!,298.387722,-49.552328,36029708
28541208,220015845,5,0,1,5,#REF!,#REF!,SB*,#REF!,,No-Data,,No-Data,220015845,#VALUE!,32.364118,-49.553822,28541208
30912583,220042007,4,0,2,4,#REF!,#REF!,Al*,#REF!,,No-Data,EA/DM,#REF!,220042007,#REF!,79.560572,-45.579696,30912583
31326938,220082557,2,0,2,2,#REF!,#REF!,EB*,#REF!,,No-Data,EA,#REF!,220082557,#REF!,98.748121,11.284938,31326938
30166895,220389612,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,220389612,#VALUE!,67.946569,-58.762329,30166895
30175985,220391605,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,220391605,#VALUE!,68.131444,-57.092633,30175985
35169804,220397947,6,0,1,6,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,220397947,#VALUE!,69.014737,-58.075859,35169804
41432152,220402294,3,0,1,3,#REF!,#REF!,Al*,#REF!,,No-Data,EA,#REF!,220402294,#REF!,69.559864,-57.19211,41432152
30970851,220416446,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,EC,#REF!,220416446,#REF!,71.195518,-54.450671,30970851
30280751,220420534,6,0,1,6,#REF!,#REF!,*,#REF!,,No-Data,EA,#REF!,220420534,#REF!,71.989961,-56.008023,30280751
30948353,220430912,3,1,2,2,#REF!,#REF!,Al*,#REF!,,No-Data,EA,#REF!,220430912,#REF!,73.117688,-55.697036,30948353
41418953,220474209,6,0,1,6,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,220474209,#VALUE!,75.385121,-59.512553,41418953
28429743,220521199,5,0,1,5,#REF!,#REF!,Al*,#REF!,,No-Data,EA,#REF!,220521199,#REF!,42.003987,-62.964529,28429743
46377974,224308601,6,0,1,6,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,224308601,#VALUE!,233.399269,59.34603,46377974
44567140,224605072,3,0,3,3,#REF!,#REF!,EB*,#REF!,,No-Data,EC,#REF!,224605072,#REF!,255.599198,58.869931,44567140
39499493,224605859,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,224605859,#VALUE!,255.731461,56.235326,39499493
48218300,224606205,6,0,1,6,#REF!,#REF!,EB*,#REF!,,No-Data,EA,#REF!,224606205,#REF!,255.720893,55.129754,48218300
36960870,229476285,2,0,1,2,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,229476285,#VALUE!,295.534546,60.482998,36960870
39501510,229480487,1,0,1,1,#REF!,#REF!,Ro*,#REF!,,No-Data,ROT,#REF!,229480487,#REF!,295.524902,65.780535,39501510
44577430,229495981,3,0,1,3,#REF!,#REF!,*,#REF!,,No-Data,EA,#REF!,229495981,#REF!,296.635979,60.889027,44577430
48950881,229510866,2,4,1,0,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,229510866,#VALUE!,297.215817,64.354351,48950881
43292415,229585542,3,0,1,3,#REF!,#REF!,*,#REF!,,No-Data,MISC,#REF!,229585542,#REF!,271.527145,72.584752,43292415
44666077,229687624,3,0,2,3,#REF!,#REF!,EB*,#REF!,,No-Data,EW,#REF!,229687624,#REF!,262.988637,57.178434,44666077
48942603,229689154,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,229689154,#VALUE!,263.232412,57.680037,48942603
48942993,229740848,2,1,1,1,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,229740848,#VALUE!,279.568644,69.618773,48942993
39499611,229751802,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,MISC,#REF!,229751802,#REF!,280.801896,69.932201,39499611
39485997,229751806,1,0,1,1,#REF!,#REF!,HS*,#REF!,,No-Data,,No-Data,229751806,#VALUE!,280.687707,69.93889,39485997
48946298,229771234,3,0,3,3,#REF!,#REF!,,No-Data,,No-Data,EB,#REF!,229771234,#REF!,282.268028,68.157121,48946298
28402164,229777486,1,0,1,1,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,229777486,#VALUE!,282.831554,66.903253,28402164
28427899,229804573,5,2,1,3,#REF!,#REF!,Al*,#REF!,,No-Data,EA,#REF!,229804573,#REF!,329.625376,-59.012016,28427899
36026630,229810745,5,0,2,5,#REF!,#REF!,,No-Data,,No-Data,EA,#REF!,229810745,#REF!,44.751893,-72.163657,36026630
39491636,229910322,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,229910322,#VALUE!,287.17513,61.201173,39491636
44564076,229913521,3,0,1,3,#REF!,#REF!,RR*,#REF!,,No-Data,RRAB/BL,#REF!,229913521,#REF!,287.427631,64.858942,44564076
44564107,229914020,3,0,2,3,#REF!,#REF!,X,#REF!,,No-Data,EA+BY+UV,#REF!,229914020,#REF!,287.643451,63.937491,44564107
28349178,229938859,1,0,1,1,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,229938859,#VALUE!,287.793873,65.2464,28349178
40136398,229975095,1,0,1,1,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,229975095,#VALUE!,290.047347,60.54043,40136398
39480636,230017324,1,2,1,0,#REF!,#REF!,**,#REF!,,No-Data,,No-Data,230017324,#VALUE!,291.465322,61.776153,39480636
43255629,230063769,3,0,1,3,#REF!,#REF!,*,#REF!,,No-Data,EA+BY,#REF!,230063769,#REF!,229.977668,69.416931,43255629
44562147,230065962,3,0,1,3,#REF!,#REF!,*,#REF!,,No-Data,EA+BY,#REF!,230065962,#REF!,230.528573,70.077453,44562147
43291631,230086768,3,2,1,1,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,230086768,#VALUE!,246.624072,66.144224,43291631
48950809,230114503,6,0,2,6,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,230114503,#VALUE!,248.78262,69.940531,48950809
48947959,230273344,2,0,1,2,#REF!,#REF!,EB*,#REF!,,No-Data,EC|DSCT|DSCTr|ESD,#REF!,230273344,#REF!,271.896451,22.663665,48947959
48946099,230386284,3,0,2,3,#REF!,#REF!,*,#REF!,,No-Data,EA+UV,#REF!,230386284,#REF!,285.822707,63.99329,48946099
36038342,230955191,3,0,1,3,#REF!,#REF!,Ro*,#REF!,,No-Data,ROT,#REF!,230955191,#REF!,287.339397,-54.285753,36038342
36025161,231075361,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,ESD|EC,#REF!,231075361,#REF!,67.71725,-66.83127,36025161
36048288,231093356,3,0,2,3,#REF!,#REF!,*,#REF!,,No-Data,ED,#REF!,231093356,#REF!,68.974066,-70.228214,36048288
30252191,231292500,1,0,2,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,231292500,#VALUE!,44.397166,-50.803651,30252191
28426163,231714759,5,0,1,5,#REF!,#REF!,Al*,#REF!,,No-Data,EA/SD,#REF!,231714759,#REF!,352.59283,-58.426307,28426163
30943564,231809798,3,0,1,3,#REF!,#REF!,X,#REF!,,No-Data,,No-Data,231809798,#VALUE!,85.530422,-52.114815,30943564
31349224,231822771,2,1,4,1,#REF!,#REF!,EB*,#REF!,,No-Data,EA,#REF!,231822771,#REF!,86.454885,-48.039181,31349224
30973105,231922417,2,0,2,2,#REF!,#REF!,EB*,#REF!,,No-Data,EA,#REF!,231922417,#REF!,92.906417,-45.914627,30973105
32022453,231972938,3,3,2,0,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,231972938,#VALUE!,95.473018,-46.219435,32022453
30921017,231973885,3,0,1,3,#REF!,#REF!,EB*,#REF!,,No-Data,EA,#REF!,231973885,#REF!,95.505344,-47.899201,30921017
31328241,232030067,3,0,1,3,#REF!,#REF!,Al*,#REF!,,No-Data,,No-Data,232030067,#VALUE!,96.316933,-43.78656,31328241
44572851,232572560,6,0,1,6,#REF!,#REF!,bL*,#REF!,,No-Data,EB,#REF!,232572560,#REF!,247.981673,52.990882,44572851
48219564,232629077,6,0,2,6,#REF!,#REF!,SB*,#REF!,,No-Data,EA+BY,#REF!,232629077,#REF!,268.980879,56.03585,48219564
39482577,232681393,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,232681393,#VALUE!,282.365192,57.840041,39482577
48930609,233006806,6,0,1,6,#REF!,#REF!,X,#REF!,,No-Data,ROT,#REF!,233006806,#REF!,247.301156,75.455917,48930609
48227121,233060434,7,0,1,7,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,233060434,#VALUE!,269.729108,62.194058,48227121
39492434,233195058,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,233195058,#VALUE!,264.269498,67.11918,39492434
48944929,233207585,2,0,1,2,#REF!,#REF!,EB*,#REF!,,No-Data,EB|EW,#REF!,233207585,#REF!,266.001249,70.259239,48944929
39501814,233211759,1,0,2,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,233211759,#VALUE!,266.772748,70.779037,39501814
44566271,233233639,3,0,1,3,#REF!,#REF!,EB*,#REF!,,No-Data,EB|EW,#REF!,233233639,#REF!,267.258449,67.436552,44566271
39500172,233390838,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,233390838,#VALUE!,301.559262,59.490771,39500172
39501626,233397725,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,233397725,#VALUE!,301.926831,55.598143,39501626
44563996,233460141,3,0,1,3,#REF!,#REF!,EB*,#REF!,,No-Data,EA+BY,#REF!,233460141,#REF!,211.037026,50.344097,44563996
39494437,233524881,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,233524881,#VALUE!,279.945952,65.632907,39494437
48950983,233531814,3,1,2,2,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,233531814,#VALUE!,280.624105,64.051647,48950983
43281626,233532554,6,0,3,6,#REF!,#REF!,Al*,#REF!,,No-Data,EA/SD,#REF!,233532554,#REF!,280.447481,62.676419,43281626
39488787,233544319,1,0,1,1,#REF!,#REF!,**,#REF!,,No-Data,,No-Data,233544319,#VALUE!,281.398319,64.067416,39488787
44571478,233569141,3,0,1,3,#REF!,#REF!,SB*,#REF!,,No-Data,HB+EA,#REF!,233569141,#REF!,281.719813,64.892257,44571478
39483257,233659263,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,233659263,#VALUE!,259.920481,62.619305,39483257
46385572,233679640,6,0,2,6,#REF!,#REF!,EB*,#REF!,,No-Data,RS,#REF!,233679640,#REF!,260.33662,60.058226,46385572
39483774,233684437,1,0,1,1,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,233684437,#VALUE!,260.820658,63.557718,39483774
44564091,233720276,6,0,3,6,#REF!,#REF!,*,#REF!,,No-Data,EB|EA,#REF!,233720276,#REF!,276.357761,62.94031,44564091
44565642,233722938,3,0,1,3,#REF!,#REF!,,No-Data,,No-Data,EA,#REF!,233722938,#REF!,276.669465,62.737499,44565642
44562538,233738458,3,0,2,3,#REF!,#REF!,SB*,#REF!,,No-Data,EA,#REF!,233738458,#REF!,277.81195,65.436324,44562538
31348437,234211934,2,0,2,2,#REF!,#REF!,PM*,#REF!,,No-Data,EA,#REF!,234211934,#REF!,101.667109,1.153265,31348437
31985306,234386436,1,0,1,1,#REF!,#REF!,DQ*,#REF!,,No-Data,DQ,#REF!,234386436,#REF!,112.870807,9.939745,31985306
31987112,234451000,2,8,1,0,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,234451000,#VALUE!,113.917262,8.423433,31987112
31349900,235073221,2,0,1,2,#REF!,#REF!,WU*,#REF!,,No-Data,EC,#REF!,235073221,#REF!,86.174346,-44.385888,31349900
48950926,235598526,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,YSO,#REF!,235598526,#REF!,272.661535,18.097044,48950926
48943402,235666667,2,2,1,0,#REF!,#REF!,SB*,#REF!,,No-Data,VAR:,#REF!,235666667,#REF!,277.67362,20.813907,48943402
36959616,235718636,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,235718636,#VALUE!,255.085246,83.421449,36959616
39493395,236865152,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,EA,#REF!,236865152,#REF!,302.633628,62.708626,39493395
46388750,236973844,6,0,1,6,#REF!,#REF!,Al*,#REF!,,No-Data,EA/DM,#REF!,236973844,#REF!,304.903152,62.257529,46388750
46415702,237069277,6,0,1,6,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,237069277,#VALUE!,306.974374,63.414883,46415702
46376111,237104103,3,6,1,0,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,237104103,#VALUE!,241.322901,70.19004,46376111
46375346,237200747,5,2,1,3,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,237200747,#VALUE!,293.032494,74.891073,46375346
48226208,237234024,6,0,1,6,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,237234024,#VALUE!,297.524411,75.117151,48226208
43287683,237277760,3,0,1,3,#REF!,#REF!,Al*,#REF!,,No-Data,EA/DM,#REF!,237277760,#REF!,299.119736,73.615954,43287683
39486759,237278994,1,0,1,1,#REF!,#REF!,PM*,#REF!,,No-Data,EW,#REF!,237278994,#REF!,299.658974,72.23837,39486759
48939416,237290473,6,0,1,6,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,237290473,#VALUE!,300.846732,73.529424,48939416
30171549,237917228,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,237917228,#VALUE!,56.352467,-65.080813,30171549
30165211,237918394,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,237918394,#VALUE!,56.524436,-62.344602,30165211
